1.000000E+005	0.0053619479	0.0388582569	0.0169272572	0.0090705485	3.871644E-005	0.0055556627	0.0003842275	0.0768455098	0.0004229440	0.0824011724	0.0630257085	6010.4825184103	0.0007386487	0.000000E+000	93.5530613763	0.0012872023	7.683309E-005	0.0004979772	2.128108E-005	0.0542414605	0.8843519042	50.1815495771	0.0003520175	0.0072648028	0.0072648028	0.0010000000	0.0010000000	0.0010000000	116.5062623434	2.499938E-005	0.0040248994	0.000000E+000	-0.0006479825	0.0059052769	-0.0008910280	0.0014546930	0.0038088673	4.229282E-005	9.2120196995	0.0280518566	0.000000E+000	0.000000E+000	250.0261611269	116.5062623434
2.000000E+005	0.0056361518	0.0682885730	0.0092660570	0.0083798825	1.935651E-005	0.0027768033	0.0001930955	0.0386191018	0.0002124520	0.0413959051	0.0343644067	9992.6352020691	5.369184E-005	1.106029E-007	89.1079387873	0.0219476515	4.240132E-005	0.0002720939	1.162794E-005	0.0594559354	0.8843519042	50.1890022834	0.0006279229	0.0079834009	0.0079834009	0.0010000000	0.0010000000	0.0010000000	105.9085272868	0.0040748981	0.0080497988	0.000000E+000	-0.0003720771	0.0067833238	-0.0009802490	0.0014546930	0.0020841366	2.321789E-005	9.2120196995	0.0153786697	0.0047229533	0.0001000000	250.0566104116	105.9085272868
3.000000E+005	0.0059666634	0.0851718560	0.0043140179	0.0075937167	9.564593E-006	0.0013722624	8.910530E-005	0.0178210604	9.866990E-005	0.0191933228	0.0160766185	6495.4833793370	0.0017083933	1.029707E-006	85.2549112412	0.0647995941	2.138472E-005	0.0001271875	5.435362E-006	0.0603901120	0.8843519042	50.1973904159	0.0009365087	0.0081783898	0.0081783898	0.0010000000	0.0010000000	0.0010000000	93.5922351941	0.0040248994	0.0079748006	0.000000E+000	-6.349125E-005	0.0066143090	-0.0010773242	0.0014546930	0.0009729660	1.080788E-005	9.2120196995	0.0071673969	0.0871167878	0.0002000000	250.0185917181	93.5922351941
4.000000E+005	0.0061210489	0.0888145936	0.0031974536	0.0072414482	7.777170E-006	0.0011169007	6.670167E-005	0.0133403341	7.447884E-005	0.0144572348	0.0119740224	5376.3823100370	0.0047044889	1.652058E-006	84.4780987258	0.1582037342	1.735217E-005	9.454610E-005	4.040431E-006	0.0602934671	0.8843519042	50.2013276170	0.0010728016	0.0082110074	0.0082110074	0.0010000000	0.0010000000	0.0010000000	86.3960900977	0.0040248994	0.0080247994	0.000000E+000	7.280164E-005	0.0068198631	-0.0011768349	0.0014546930	0.0007231764	8.030690E-006	9.2120196995	0.0053263712	0.1710630873	0.0003000000	250.0258990864	86.3960900977
5.000000E+005	0.0062386479	0.0906433915	0.0026245453	0.0069774719	6.943522E-006	0.0009936608	5.546528E-005	0.0110930557	6.240880E-005	0.0120867165	0.0098738427	4876.9536351225	0.0076668402	2.125003E-006	84.2912830315	0.2207062836	1.552741E-005	7.783231E-005	3.326167E-006	0.0588655592	0.8843519042	50.2035328179	0.0011730906	0.0082264188	0.0082264188	0.0010000000	0.0010000000	0.0010000000	80.7680057999	0.0040248994	0.0080247994	0.000000E+000	0.0001730906	0.0065642741	-0.0012766037	0.0014546930	0.0005953335	6.611016E-006	9.2120196995	0.0043847726	0.2437400108	0.0004000000	250.0261677043	80.7680057999
6.000000E+005	0.0063360450	0.0918094696	0.0022523598	0.0067628247	6.478842E-006	0.0009267098	4.824383E-005	0.0096487662	5.472267E-005	0.0105754759	0.0085334250	4533.3056847581	0.0107728681	2.517292E-006	84.1820326426	0.2770788547	1.446897E-005	6.699885E-005	2.863199E-006	0.0599532562	0.8843519042	50.2067751815	0.0012548562	0.0082359408	0.0082359408	0.0010000000	0.0010000000	0.0010000000	76.0600234994	0.0040248994	0.0080247994	0.000000E+000	0.0002548562	0.0067204639	-0.0013764609	0.0014546930	0.0005124692	5.690830E-006	9.2120196995	0.0037744573	0.3074905225	0.0005000000	250.0261676995	76.0600234994
7.000000E+005	0.0064257885	0.0926372003	0.0019849278	0.0065675245	6.198861E-006	0.0008864295	4.308852E-005	0.0086177039	4.928738E-005	0.0095041334	0.0075601090	4276.5971685148	0.0139114449	2.854524E-006	84.1104484739	0.3217408786	1.378537E-005	5.923098E-005	2.531239E-006	0.0596229393	0.8843519042	50.2089004267	0.0013283124	0.0082425544	0.0082425544	0.0010000000	0.0010000000	0.0010000000	72.0200244994	0.0040248994	0.0080247994	0.000000E+000	0.0003283124	0.0066236630	-0.0014763617	0.0014546930	0.0004530534	5.031034E-006	9.2120196995	0.0033368456	0.3626570662	0.0006000000	250.0261676997	72.0200244994
8.000000E+005	0.0065107564	0.0932632120	0.0017820492	0.0063852631	6.013671E-006	0.0008596405	3.917354E-005	0.0078347088	4.518722E-005	0.0086943494	0.0067841420	4070.1209676162	0.0170947127	3.149765E-006	84.0660019248	0.3530534981	1.331671E-005	5.334971E-005	2.279902E-006	0.0575029826	0.8843519042	50.2099237277	0.0013962767	0.0082474732	0.0082474732	0.0010000000	0.0010000000	0.0010000000	68.4960375991	0.0040248994	0.0040248994	0.000000E+000	0.0003962767	0.0060982497	-0.0015762879	0.0014546930	0.0004080680	4.531482E-006	9.2120196995	0.0030055170	0.4100574054	0.0007000000	250.0258900814	68.4960375991
9.000000E+005	0.0065963317	0.0937720604	0.0016085539	0.0062028006	5.875238E-006	0.0008389501	3.599029E-005	0.0071980589	4.186553E-005	0.0080370090	0.0062763371	3884.4532220393	0.0205778977	3.428885E-006	84.0130322631	0.3898351486	1.295308E-005	4.832832E-005	2.065313E-006	0.0536067862	0.8843519042	50.2111704626	0.0014636143	0.0082514413	0.0082514413	0.0010000000	0.0010000000	0.0010000000	65.3400164996	0.0040248994	0.0080247994	0.000000E+000	0.0004636143	0.0063686819	-0.0016762284	0.0014546930	0.0003696597	4.104970E-006	9.2120196995	0.0027226314	0.4558264831	0.0008000000	250.0261677214	65.3400164996
1.000000E+006	0.0066745533	0.0941952440	0.0014653239	0.0060398798	5.765458E-006	0.0008249889	3.331368E-005	0.0066627362	3.907914E-005	0.0074877251	0.0058192635	3724.8632638937	0.0241323798	3.673965E-006	83.9771024812	0.4258697128	1.266360E-005	4.418632E-005	1.888304E-006	0.0608016403	0.8843519042	50.2140583447	0.0015245596	0.0082547049	0.0082547049	0.0010000000	0.0010000000	0.0010000000	62.5240368991	0.0040248994	0.0080247994	0.000000E+000	0.0005245596	0.0063541752	-0.0017761794	0.0014546930	0.0003379779	3.753152E-006	9.2120196995	0.0024892872	0.4944250560	0.0009000000	250.0261676964	62.5240368991
