1.000000E+05	0.0053617456	0.0388278110	0.0169344633	0.0090710724	3.873566E-05	0.0055580314	0.0003844442	0.0768888444	0.0004231799	0.0824468758	0.0630497935	0.000000E+00	0.000000E+00	0.000000E+00	96.1472562446	0.000000E+00	7.686983E-05	0.0004981658	2.128914E-05	0.0542312096	0.8843519042	50.1815439259	0.0003518066	0.0072635334	0.0072635334	0.0010000000	0.0010000000	0.0010000000	116.5240368991	0.000000E+00	0.0040248994	0.000000E+00	-0.0006481934	0.0062095667	-0.0008910470	0.0014546930	0.0038104330	4.231381E-05	9.2120196995	0.0280647429	0.000000E+00	0.000000E+00	250.0261676938	116.5240368991
2.000000E+05	0.0056361513	0.0682885343	0.0092660682	0.0083798834	1.935654E-05	0.0027768079	0.0001930957	0.0386191489	0.0002124523	0.0413959569	0.0343644470	9075.4595786143	0.0001159345	1.106022E-07	86.8856781322	0.4544770882	4.240137E-05	0.0002720942	1.162796E-05	0.0594559288	0.8843519042	50.1890022706	0.0006279225	0.0079834003	0.0079834003	0.0010000000	0.0010000000	0.0010000000	105.9085272868	0.0040748981	0.0080497988	0.000000E+00	-0.0003720775	0.0068799141	-0.0009802490	0.0014546930	0.0020841391	2.321792E-05	9.2120196995	0.0153786886	0.0047229285	0.0001000000	250.0566090469	105.9085272868
3.000000E+05	0.0059666633	0.0851718558	0.0043140180	0.0075937167	9.564593E-06	0.0013722624	8.910530E-05	0.0178210608	9.866990E-05	0.0191933232	0.0160766188	6043.7438627770	0.0023753579	1.029707E-06	84.7813470943	0.4480228123	2.138472E-05	0.0001271875	5.435363E-06	0.0603901117	0.8843519042	50.1973904154	0.0009365087	0.0081783898	0.0081783898	0.0010000000	0.0010000000	0.0010000000	93.5922351941	0.0040248994	0.0079748006	0.000000E+00	-6.349126E-05	0.0069764646	-0.0010773242	0.0014546930	0.0009729660	1.080789E-05	9.2120196995	0.0071673970	0.0871167922	0.0002000000	250.0185914997	93.5922351941
4.000000E+05	0.0061210489	0.0888145936	0.0031974536	0.0072414482	7.777170E-06	0.0011169007	6.670167E-05	0.0133403341	7.447884E-05	0.0144572348	0.0119740224	5270.8276824981	0.0051400140	1.652058E-06	84.4249884415	0.4470839863	1.735217E-05	9.454610E-05	4.040431E-06	0.0602934671	0.8843519042	50.2013276170	0.0010728016	0.0082110074	0.0082110074	0.0010000000	0.0010000000	0.0010000000	86.3960900977	0.0040248994	0.0080247994	0.000000E+00	7.280164E-05	0.0069106675	-0.0011768349	0.0014546930	0.0007231764	8.030690E-06	9.2120196995	0.0053263712	0.1710630873	0.0003000000	250.0258990864	86.3960900977
5.000000E+05	0.0062386479	0.0906433915	0.0026245453	0.0069774719	6.943522E-06	0.0009936608	5.546528E-05	0.0110930557	6.240880E-05	0.0120867165	0.0098738427	4824.1873101848	0.0080334716	2.125003E-06	84.2885648415	0.4436057187	1.552741E-05	7.783231E-05	3.326167E-06	0.0588655592	0.8843519042	50.2035328179	0.0011730906	0.0082264188	0.0082264188	0.0010000000	0.0010000000	0.0010000000	80.7680057999	0.0040248994	0.0080247994	0.000000E+00	0.0001730906	0.0068238752	-0.0012766037	0.0014546930	0.0005953335	6.611016E-06	9.2120196995	0.0043847726	0.2437400108	0.0004000000	250.0261677043	80.7680057999
6.000000E+05	0.0063360450	0.0918094696	0.0022523598	0.0067628247	6.478842E-06	0.0009267098	4.824383E-05	0.0096487662	5.472267E-05	0.0105754759	0.0085334250	4504.7653595896	0.0110563698	2.517292E-06	84.1669024055	0.4401666745	1.446897E-05	6.699885E-05	2.863199E-06	0.0599532562	0.8843519042	50.2067751815	0.0012548562	0.0082359408	0.0082359408	0.0010000000	0.0010000000	0.0010000000	76.0600234994	0.0040248994	0.0080247994	0.000000E+00	0.0002548562	0.0067356274	-0.0013764609	0.0014546930	0.0005124692	5.690830E-06	9.2120196995	0.0037744573	0.3074905225	0.0005000000	250.0261676995	76.0600234994
7.000000E+05	0.0064257885	0.0926372003	0.0019849278	0.0065675245	6.198861E-06	0.0008864295	4.308852E-05	0.0086177039	4.928738E-05	0.0095041334	0.0075601090	4255.7366255693	0.0141825588	2.854524E-06	84.1017219812	0.4366775340	1.378537E-05	5.923098E-05	2.531239E-06	0.0596229393	0.8843519042	50.2089004267	0.0013283124	0.0082425544	0.0082425544	0.0010000000	0.0010000000	0.0010000000	72.0200244994	0.0040248994	0.0080247994	0.000000E+00	0.0003283124	0.0066420139	-0.0014763617	0.0014546930	0.0004530534	5.031034E-06	9.2120196995	0.0033368456	0.3626570662	0.0006000000	250.0261676997	72.0200244994
8.000000E+05	0.0065107564	0.0932632114	0.0017820492	0.0063852641	6.013671E-06	0.0008596414	3.917354E-05	0.0078347077	4.518721E-05	0.0086943491	0.0067841425	4052.7120545104	0.0173752925	3.149766E-06	84.0662954560	0.3554405269	1.331671E-05	5.334972E-05	2.279902E-06	0.0575029950	0.8843519042	50.2099237337	0.0013962767	0.0082474731	0.0082474731	0.0010000000	0.0010000000	0.0010000000	68.4960375991	0.0040248994	0.0040248994	0.000000E+00	0.0003962767	0.0065452602	-0.0015762879	0.0014546930	0.0004080680	4.531482E-06	9.2120196995	0.0030055172	0.4100573298	0.0007000000	250.0259130017	68.4960375991
9.000000E+05	0.0065963317	0.0937720604	0.0016085539	0.0062028006	5.875238E-06	0.0008389501	3.599029E-05	0.0071980589	4.186553E-05	0.0080370090	0.0062763371	3868.9141990222	0.0208805802	3.428885E-06	84.0129847905	0.4296865348	1.295308E-05	4.832832E-05	2.065313E-06	0.0536067862	0.8843519042	50.2111704626	0.0014636143	0.0082514413	0.0082514413	0.0010000000	0.0010000000	0.0010000000	65.3400164996	0.0040248994	0.0080247994	0.000000E+00	0.0004636143	0.0064505407	-0.0016762284	0.0014546930	0.0003696597	4.104970E-06	9.2120196995	0.0027226314	0.4558264831	0.0008000000	250.0261677215	65.3400164996
1.000000E+06	0.0066745533	0.0941952440	0.0014653239	0.0060398798	5.765458E-06	0.0008249889	3.331368E-05	0.0066627362	3.907914E-05	0.0074877251	0.0058192635	3710.2961230229	0.0244703709	3.673965E-06	83.9752598779	0.4262503662	1.266360E-05	4.418632E-05	1.888304E-06	0.0608016403	0.8843519042	50.2140583447	0.0015245596	0.0082547049	0.0082547049	0.0010000000	0.0010000000	0.0010000000	62.5240368991	0.0040248994	0.0080247994	0.000000E+00	0.0005245596	0.0063541807	-0.0017761794	0.0014546930	0.0003379779	3.753152E-06	9.2120196995	0.0024892872	0.4944250560	0.0009000000	250.0261676964	62.5240368991
